model,seed,QTLs,fst,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_confounded_offset,empirical_offset
m4.2,s100,100,0.35433033459485114,0.186255,0.969291,0.996827,0.004337399804986829,0.012629116720062356,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.984464,0.909538,0.01002590295237126,0.034020176787373534,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.995819,0.998416,1.8616360942401802e-4,0.015077601777979536,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.968505,0.988155,0.02489622051294448,0.04325952596342493,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.989429,0.89914,0.014917969978906008,0.013918017574745542,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.991544,0.849151,0.029249607236763904,0.029173036201681476,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.950161,0.988853,0.004337399804986829,0.012629116720062356,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.937925,0.794329,0.01542134514997566,0.016515077165136074,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.996421,0.793798,0.0530988686226481,0.04590483004315811,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.995423,0.918962,0.014917969978906008,0.013918017574745542,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999807,0.941805,0.01600629835587138,0.01810935840275968,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.963549,0.970951,0.03984118420291184,0.03375106298828386,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.997836,0.996302,6.158103887306157e-5,0.01219526094477794,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.991988,0.925513,0.040615250488641313,0.06399109818897242,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.994076,0.956032,0.025083339505256205,0.03323502269833622,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,1,0.906989,0.029249607236763904,0.029173036201681476,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999657,0.877207,0.03539018850704311,0.03149982250533664,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.97927,0.99892,0.009465233349684474,0.008327812288044495,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.995847,0.97139,0.016554064054764606,0.041631399891641094,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.977513,0.99815,0.003485669729990987,0.022947185916043465,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.95812,0.975483,0.03984118420291184,0.03375106298828386,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.92385,0.77244,0.01542134514997566,0.016515077165136074,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998122,0.84219,0.04131547484911416,0.04615645369497635,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.978556,0.976247,0.027417007393082324,0.0270756237562847,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.997745,0.925745,0.015908440836633175,0.013479900269075588,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.996796,0.919096,0.03615087429483543,0.042027010005998997,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.997344,0.944611,0.010508501901787181,0.017218830744868078,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.947125,0.777244,0.02170033597736447,0.020408944846477733,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999919,0.989213,0.0038422161652891178,0.03485305924964544,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.974892,0.99683600000000006,0.0031937618278942152,0.01578354414668219,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.993843,0.990618,1.0265431279503033e-4,0.003515470414230841,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.996463,0.971772,0.0036105296204231954,0.004403020032490901,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.992053,0.775203,0.05174664708315324,0.060535994748159384,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999498,0.912087,0.03183843863930951,0.028592522934760056,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.934632,0.998882,0.02583782489007493,0.021907073673870226,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.99926,0.945192,0.021013178376302045,0.02283984233779505,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999603,0.999965,2.0103546550809213e-4,3.2054256736659673e-4,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998934,0.868098,0.03539018850704311,0.03149982250533664,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.99083,0.929984,0.04006291508898309,0.0410082990409875,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998074,0.88055,0.02934932248799137,0.03664447362859498,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.934441,0.953192,5.154665478526937e-4,0.024857628153857714,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999993,0.843404,0.05174664708315324,0.060535994748159384,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.994377,0.999134,0.0032787253162922204,0.019872451239408718,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.974286,0.985714,5.154665478526937e-4,0.024857628153857714,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.985487,0.979868,0.020836127000999807,0.020054804273375144,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.984539,0.995249,0.011273919363595194,0.04110180336346763,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.99972,0.853135,0.05174664708315324,0.060535994748159384,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.995428,0.915185,0.04006291508898309,0.0410082990409875,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999345,0.993788,0.0032787253162922204,0.019872451239408718,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.941694,0.999213,0.014134141896892475,0.02459631233971802,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.996088,0.937753,0.02998470335978897,0.05029839513303877,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999205,0.868614,0.03615087429483543,0.042027010005998997,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.944488,0.99057,0.006019679803425583,0.03745604470510859,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.966825,0.995982,0.004337399804986829,0.012629116720062356,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.966288,0.981935,7.550487363230649e-4,9.224865129527919e-4,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.964292,0.800861,0.023617192567361833,0.021071799444084077,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998603,0.991682,0.004976253424806073,0.005793690569007752,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.992908,0.996655,2.104126147156716e-4,0.02451429760975824,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.983712,0.988673,0.016554064054764606,0.041631399891641094,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.997943,0.976239,0.0036105296204231954,0.004403020032490901,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999953,0.91096,0.029249607236763904,0.029173036201681476,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.986833,0.936917,0.005892458640885441,0.004999511986944471,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.946695,0.994829,0.028104946992546127,0.03874366927696746,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998055,0.921427,0.017563327626831927,0.014872773510262888,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.996706,0.969004,0.016554064054764606,0.041631399891641094,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999345,0.872684,0.03539018850704311,0.03149982250533664,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.973994,0.756096,0.04028899298600676,0.0452916889995409,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998416,0.885413,0.04532759920487441,0.06537176768048537,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.986196,0.999353,0.006165400938769262,0.009299452868454955,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.979517,0.999991,0.0064751553754212945,0.019525971194723286,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.95751,0.999054,0.009465233349684474,0.008327812288044495,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.987291,0.988373,7.347100921036871e-6,6.808184465192167e-4,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.98723,0.834332,0.029249607236763904,0.029173036201681476,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.993183,0.931937,0.01002590295237126,0.034020176787373534,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.970709,0.97191,0.0349343582056659,0.02950391761702642,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.995963,0.88734,0.023882701090984813,0.04848609963018297,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.993272,0.834325,0.03539018850704311,0.03149982250533664,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.996916,0.988762,7.723460680780967e-4,0.02392701175819711,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999975,0.921085,0.025536867900632355,0.0480466585701685,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.99096,0.91024,0.01340624442891589,0.011719489143767813,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.994536,0.782925,0.0530988686226481,0.04590483004315811,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999974,0.946119,0.015908440836633175,0.013479900269075588,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.976888,0.948716,0.0017573709619554984,0.022819343852673077,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.984897,0.769172,0.045386332725381597,0.040628038923243466,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.979498,0.813926,0.02880159482652416,0.028110181276035828,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999293,0.954682,0.017563327626831927,0.014872773510262888,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.982614,0.953633,0.036824744652665296,0.0583260138747508,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.988185,0.95329,0.0036105296204231954,0.004403020032490901,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.997576,0.933192,0.029249607236763904,0.029173036201681476,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.985447,0.987132,0.016554064054764606,0.041631399891641094,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998208,0.85927,0.03615087429483543,0.042027010005998997,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999902,0.978091,0.005794159947566399,0.008193580111191319,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.979271,0.726383,0.0530988686226481,0.04590483004315811,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998142,0.933207,0.028104946992546127,0.03874366927696746,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.995706,0.911004,0.017239370545409666,0.014538956304769002,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.988454,0.88489,0.017563327626831927,0.014872773510262888,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999655,0.990997,0.0017573709619554984,0.022819343852673077,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.983408,0.904686,0.010508501901787181,0.017218830744868078,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.989651,0.999996,0.003250928005406412,0.018341634006143387,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.990256,0.991202,7.347100921036871e-6,6.808184465192167e-4,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999258,0.919942,0.02998470335978897,0.05029839513303877,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.991579,0.964484,0.023882701090984813,0.04848609963018297,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.993005,0.967823,0.021013178376302045,0.02283984233779505,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.99216,0.982999,5.350306205851447e-4,0.0032635191869909578,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999906,0.995546,0.0017573709619554984,0.022819343852673077,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998288,0.927303,0.02998470335978897,0.05029839513303877,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.969327,0.804498,0.025218011811417303,0.04986860785840171,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999997,0.942369,0.017563327626831927,0.014872773510262888,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,1,0.999771,7.19016750629639e-5,0.0020226713204158794,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.994717,0.934672,0.010508501901787181,0.017218830744868078,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999717,0.898824,0.03539018850704311,0.03149982250533664,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.987375,0.856612,0.023640532066085174,0.024122668352626078,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998443,0.99711,6.158103887306157e-5,0.01219526094477794,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.992707,0.968825,0.020836127000999807,0.020054804273375144,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.996456,0.949189,0.00854673399717913,0.007482892607952118,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998767,0.926092,0.029249607236763904,0.029173036201681476,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.984485,0.942722,0.040615250488641313,0.06399109818897242,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.970743,0.730002,0.04532759920487441,0.06537176768048537,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.995019,0.99569,7.347100921036871e-6,6.808184465192167e-4,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999515,0.99836,1.0265431279503033e-4,0.003515470414230841,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.994861,0.892996,0.021013178376302045,0.02283984233779505,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.997967,0.914852,0.03539018850704311,0.03149982250533664,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999998,0.905974,0.02934932248799137,0.03664447362859498,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999065,0.970199,0.006165400938769262,0.009299452868454955,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.987273,0.971859,0.023882701090984813,0.04848609963018297,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.995191,0.998106,2.0103546550809213e-4,3.2054256736659673e-4,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.927747,0.994169,0.036824744652665296,0.0583260138747508,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.95132,0.935495,3.640170098720576e-4,3.5588514120586873e-4,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999993,0.891737,0.0349343582056659,0.02950391761702642,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999516,0.93088,0.02517224520896417,0.03230730903521415,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.996177,0.877672,0.05371686459579271,0.0634860301279921,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999945,0.879005,0.04031200904668666,0.0480931601425913,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.931684,0.980667,0.049393986571932204,0.0437014328541521,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.968392,0.998956,0.0064751553754212945,0.019525971194723286,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.992767,0.923902,0.04031200904668666,0.0480931601425913,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.941161,0.958922,5.154665478526937e-4,0.024857628153857714,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.969909,0.848686,0.015908440836633175,0.013479900269075588,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998853,0.925173,0.02934932248799137,0.03664447362859498,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.99725,0.971349,0.014917969978906008,0.013918017574745542,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.997444,0.999341,1.8616360942401802e-4,0.015077601777979536,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.989029,0.95642,0.02998470335978897,0.05029839513303877,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.97882,0.760076,0.042749572562801104,0.03773801907013233,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998142,0.952589,0.020836127000999807,0.020054804273375144,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.991354,0.99894,0.0011023314238838883,0.010894268124569187,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.976021,0.803293,0.029249607236763904,0.029173036201681476,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998413,0.99285,0.004655464394204864,0.02802571129875086,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.982489,0.999924,0.006019679803425583,0.03745604470510859,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.992479,0.998246,0.004976253424806073,0.005793690569007752,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.995071,0.884097,0.023640532066085174,0.024122668352626078,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999953,0.920724,0.023617192567361833,0.021071799444084077,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.995673,0.99726,5.442214926246064e-5,0.013219108340354817,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.958479,0.999162,0.016554064054764606,0.041631399891641094,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.983091,0.997792,0.009465233349684474,0.008327812288044495,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.961077,0.980963,0.0011023314238838883,0.010894268124569187,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.996849,0.93567,0.02959082385872675,0.05587965024112966,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.994495,0.996471,6.612390828933115e-5,0.001212112535198098,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999967,0.999596,2.0103546550809213e-4,3.2054256736659673e-4,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.944573,0.997017,0.02583782489007493,0.021907073673870226,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.992088,0.999775,0.0016493832004241267,0.022313357099617227,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999903,0.992967,0.0016493832004241267,0.022313357099617227,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.997049,0.99541,5.442214926246064e-5,0.013219108340354817,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.956106,0.793618,0.02170033597736447,0.020408944846477733,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.956106,0.793618,0.02170033597736447,0.020408944846477733,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999999,0.919956,0.02517224520896417,0.03230730903521415,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.937925,0.794329,0.01542134514997566,0.016515077165136074,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.993967,0.939192,0.03233186762846173,0.051350761513341676,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999987,0.89084,0.03541496731550159,0.037069833783109137,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.931684,0.980667,0.049393986571932204,0.0437014328541521,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.989999,0.99843,0.0011023314238838883,0.010894268124569187,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,1,0.91943,0.025083339505256205,0.03323502269833622,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.979517,0.999991,0.0064751553754212945,0.019525971194723286,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.99951,0.856743,0.04131547484911416,0.04615645369497635,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.989505,0.985249,0.015138670050539395,0.0343668069129134,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999386,0.903377,0.03541496731550159,0.037069833783109137,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.999888,0.882138,0.03541496731550159,0.037069833783109137,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998816,0.892856,0.04131547484911416,0.04615645369497635,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.993471,0.8019,0.045386332725381597,0.040628038923243466,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.997466,0.966527,0.016554064054764606,0.041631399891641094,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.997097,0.98312600000000006,0.0017573709619554984,0.022819343852673077,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.926907,0.743493,0.02170033597736447,0.020408944846477733,NA,NA
m4.2,s100,100,0.35433033459485114,0.186255,0.998413,0.99285,0.004655464394204864,0.02802571129875086,NA,NA
